target_id,year,team,race_name,reference_driver,comparison_driver,pair_present,target_weather_bucket,common_segments,valid_common_segments,chosen_segments,current_construct_n_pairs,current_construct_delta_s,highest_common_segment,highest_common_best_delta_s,any_valid_best_delta_s,phase5_row_present,phase5_delta_s,phase5_n_matched_pairs,phase5_skip_reason
2022:Alpine:ALO-OCO,2022,Alpine,Australian Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.15200000000000102,Q2,-0.605000000000004,-0.13099999999998602,True,0.152000000000001,3,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Australian Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Australian Grand Prix,STR,VET,True,dry,['Q1'],[],[],0,,,,,False,,0,
2022:Ferrari:LEC-SAI,2022,Ferrari,Australian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,0.13300000000000978,Q3,1.5400000000000063,0.6009999999999991,True,0.1330000000000097,3,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Australian Grand Prix,MAG,MSC,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],4,-0.13800000000000523,Q1,-0.15000000000000568,-0.15000000000000568,True,-0.1380000000000052,4,
2022:McLaren:NOR-RIC,2022,McLaren,Australian Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.060000000000002274,Q3,0.3289999999999935,0.3289999999999935,True,-0.0600000000000022,3,
2022:Mercedes:HAM-RUS,2022,Mercedes,Australian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.12400000000000233,Q3,0.10800000000000409,0.10800000000000409,True,-0.1240000000000023,4,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Australian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.0010000000000047748,Q3,-0.08599999999999852,-0.08599999999999852,True,0.0010000000000047,3,
2022:Williams:ALB-LAT,2022,Williams,Australian Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,3.434999999999988,3.434999999999988,False,,0,
2022:Williams:DEV-LAT,2022,Williams,Australian Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Emilia Romagna Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.07399999999999807,Q2,1.2420000000000044,-0.4619999999999891,True,-0.073999999999998,4,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Emilia Romagna Grand Prix,GAS,TSU,True,dry,['Q1'],['Q1'],['Q1'],3,-0.4230000000000018,Q1,-0.25799999999999557,-0.25799999999999557,True,-0.4230000000000018,3,
2022:Alpine:ALO-OCO,2022,Alpine,Emilia Romagna Grand Prix,ALO,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,2.1400000000000006,2.742999999999995,False,,0,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Emilia Romagna Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Emilia Romagna Grand Prix,STR,VET,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],3,-0.8509999999999991,Q1,0.02200000000000557,-0.3850000000000051,True,-0.8509999999999991,3,
2022:Ferrari:LEC-SAI,2022,Ferrari,Emilia Romagna Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-1.2849999999999966,Q2,-0.5940000000000083,0.1939999999999884,True,-1.2849999999999966,3,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Emilia Romagna Grand Prix,MAG,MSC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.31500000000000483,Q2,1.0139999999999958,0.519999999999996,True,-0.3150000000000048,4,
2022:McLaren:NOR-RIC,2022,McLaren,Emilia Romagna Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.737000000000009,Q2,0.737000000000009,0.686000000000007,True,0.737000000000009,3,
2022:Mercedes:HAM-RUS,2022,Mercedes,Emilia Romagna Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.33899999999999864,Q2,-0.3810000000000002,-0.0870000000000033,True,-0.3389999999999986,5,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Emilia Romagna Grand Prix,PER,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-1.2019999999999982,Q2,-0.5030000000000001,-0.5030000000000001,True,-1.2019999999999982,4,
2022:Williams:ALB-LAT,2022,Williams,Emilia Romagna Grand Prix,ALB,LAT,True,dry,['Q1'],[],[],0,,,,,False,,0,
2022:Williams:DEV-LAT,2022,Williams,Emilia Romagna Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Miami Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.17499999999999716,1.5450000000000017,False,,0,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Miami Grand Prix,GAS,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.06649999999999778,Q3,0.24200000000000443,0.24200000000000443,True,-0.0664999999999977,4,
2022:Alpine:ALO-OCO,2022,Alpine,Miami Grand Prix,ALO,OCO,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Miami Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Miami Grand Prix,STR,VET,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.2360000000000042,Q2,0.21800000000000352,0.21800000000000352,True,0.2360000000000042,5,
2022:Ferrari:LEC-SAI,2022,Ferrari,Miami Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.10299999999999443,Q3,0.18999999999999773,0.18999999999999773,True,0.1029999999999944,4,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Miami Grand Prix,MAG,MSC,True,dry,['Q1'],['Q1'],['Q1'],3,-0.671999999999997,Q1,-0.3299999999999983,-0.5519999999999925,True,-0.671999999999997,3,
2022:McLaren:NOR-RIC,2022,McLaren,Miami Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.24900000000000233,Q2,0.6760000000000019,0.6760000000000019,True,0.2490000000000023,4,
2022:Mercedes:HAM-RUS,2022,Mercedes,Miami Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.3760000000000048,Q2,0.3760000000000048,0.5480000000000018,True,0.3760000000000048,3,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Miami Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",4,-0.4890000000000043,Q3,-0.045000000000001705,-0.045000000000001705,True,-0.4890000000000043,4,
2022:Williams:ALB-LAT,2022,Williams,Miami Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],4,0.16099999999999426,Q1,0.0589999999999975,0.0589999999999975,True,0.1609999999999942,4,
2022:Williams:DEV-LAT,2022,Williams,Miami Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Spanish Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.6669999999999945,Q2,1.0409999999999968,0.867999999999995,True,0.6669999999999945,4,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Spanish Grand Prix,GAS,TSU,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.2220000000000084,Q2,-0.2220000000000084,-0.0799999999999983,True,-0.2220000000000084,5,
2022:Alpine:ALO-OCO,2022,Alpine,Spanish Grand Prix,ALO,OCO,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.16300000000001091,-0.40500000000000114,False,,0,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Spanish Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Spanish Grand Prix,STR,VET,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.46400000000001285,-0.46400000000001285,False,,0,
2022:Ferrari:LEC-SAI,2022,Ferrari,Spanish Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,0.4170000000000016,Q3,0.4159999999999968,0.4159999999999968,True,0.4170000000000016,3,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Spanish Grand Prix,MAG,MSC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.5539999999999949,Q3,0.6859999999999928,0.6859999999999928,True,0.5539999999999949,4,
2022:McLaren:NOR-RIC,2022,McLaren,Spanish Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.295499999999997,Q2,0.3100000000000023,0.3100000000000023,True,0.295499999999997,4,
2022:Mercedes:HAM-RUS,2022,Mercedes,Spanish Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.11899999999999977,Q3,-0.11899999999999977,-0.11899999999999977,True,-0.1189999999999997,3,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Spanish Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.4130000000000109,Q3,-0.3470000000000084,-0.3470000000000084,True,-0.4130000000000109,3,
2022:Williams:ALB-LAT,2022,Williams,Spanish Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.27000000000001023,0.27000000000001023,False,,0,
2022:Williams:DEV-LAT,2022,Williams,Spanish Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Monaco Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,2.0649999999999977,2.6969999999999885,False,,0,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Monaco Grand Prix,GAS,TSU,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,-0.5499999999999972,-0.8629999999999995,False,,0,
2022:Alpine:ALO-OCO,2022,Alpine,Monaco Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.3340000000000032,Q2,-0.1599999999999966,-0.1599999999999966,True,0.3340000000000032,5,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Monaco Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Monaco Grand Prix,STR,VET,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],4,0.16899999999999693,Q1,-0.3649999999999949,-1.0649999999999977,True,0.1689999999999969,4,
2022:Ferrari:LEC-SAI,2022,Ferrari,Monaco Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.170499999999997,Q2,0.20999999999999375,0.20999999999999375,True,-0.170499999999997,4,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Monaco Grand Prix,MAG,MSC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.06400000000000716,Q2,0.1599999999999966,0.1599999999999966,True,-0.0640000000000071,3,
2022:McLaren:NOR-RIC,2022,McLaren,Monaco Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],3,0.6979999999999933,Q2,0.6979999999999933,0.6979999999999933,True,0.6979999999999933,3,
2022:Mercedes:HAM-RUS,2022,Mercedes,Monaco Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.40800000000000125,Q2,0.02200000000000557,0.02200000000000557,True,0.4080000000000012,5,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Monaco Grand Prix,PER,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],3,0.3990000000000009,Q2,0.16300000000001091,0.16300000000001091,True,0.3990000000000009,3,
2022:Williams:ALB-LAT,2022,Williams,Monaco Grand Prix,ALB,LAT,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],5,0.8400000000000034,Q1,0.7920000000000016,0.7920000000000016,True,0.8400000000000034,5,
2022:Williams:DEV-LAT,2022,Williams,Monaco Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Azerbaijan Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",2,,Q2,-0.6539999999999964,-0.6670000000000016,False,,0,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Azerbaijan Grand Prix,GAS,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q2', 'Q3']","['Q3', 'Q2']",3,0.2469999999999999,Q3,0.21099999999999852,0.21099999999999852,True,0.2469999999999999,3,
2022:Alpine:ALO-OCO,2022,Alpine,Azerbaijan Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2']",['Q2'],['Q2'],1,,Q2,0.22499999999999432,0.41199999999999193,False,,0,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Azerbaijan Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Azerbaijan Grand Prix,STR,VET,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.45300000000000296,-37.88200000000002,False,,0,
2022:Ferrari:LEC-SAI,2022,Ferrari,Azerbaijan Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.047000000000011255,Q3,0.4549999999999983,0.4549999999999983,True,-0.0470000000000112,3,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Azerbaijan Grand Prix,MAG,MSC,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.002999999999985903,0.002999999999985903,False,,0,
2022:McLaren:NOR-RIC,2022,McLaren,Azerbaijan Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2']",['Q2'],['Q2'],2,,Q2,0.17600000000000193,0.17600000000000193,False,,0,
2022:Mercedes:HAM-RUS,2022,Mercedes,Azerbaijan Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.2120000000000033,Q3,-0.2120000000000033,-0.2120000000000033,True,-0.2120000000000033,3,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Azerbaijan Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.049000000000006594,Q3,0.06499999999999773,0.06499999999999773,True,0.0490000000000065,3,
2022:Williams:ALB-LAT,2022,Williams,Azerbaijan Grand Prix,ALB,LAT,True,dry,['Q1'],[],[],0,,,,,False,,0,
2022:Williams:DEV-LAT,2022,Williams,Azerbaijan Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Canadian Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2', 'Q3']",['Q3'],['Q3'],4,-1.9349999999999952,Q3,-0.671999999999997,-0.671999999999997,True,-1.9349999999999952,4,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Canadian Grand Prix,GAS,TSU,True,dry,['Q1'],[],['Q1'],0,,,,,False,,0,
2022:Alpine:ALO-OCO,2022,Alpine,Canadian Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2', 'Q3']",['Q3'],['Q3'],3,0.8789999999999907,Q3,1.2870000000000061,1.2870000000000061,True,0.8789999999999907,3,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Canadian Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Canadian Grand Prix,STR,VET,True,dry,['Q1'],[],['Q1'],0,,,,,False,,0,
2022:Ferrari:LEC-SAI,2022,Ferrari,Canadian Grand Prix,LEC,SAI,True,dry,['Q1'],[],['Q1'],0,,,,,False,,0,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Canadian Grand Prix,MAG,MSC,True,dry,"['Q1', 'Q2', 'Q3']",['Q3'],['Q3'],5,-0.5799999999999983,Q3,-0.5700000000000074,-0.5700000000000074,True,-0.5799999999999983,5,
2022:McLaren:NOR-RIC,2022,McLaren,Canadian Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2', 'Q3']",[],['Q1'],0,,,,,False,,0,
2022:Mercedes:HAM-RUS,2022,Mercedes,Canadian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']",['Q3'],['Q3'],4,-0.6514999999999986,Q3,-0.5930000000000035,-0.5930000000000035,True,-0.6514999999999986,4,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Canadian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2']",[],['Q1'],0,,,,,False,,0,
2022:Williams:ALB-LAT,2022,Williams,Canadian Grand Prix,ALB,LAT,True,dry,['Q1'],[],['Q1'],0,,,,,False,,0,
2022:Williams:DEV-LAT,2022,Williams,Canadian Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,British Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']",['Q1'],['Q2'],0,,Q1,-0.605000000000004,-0.605000000000004,False,,0,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,British Grand Prix,GAS,TSU,True,dry,"['Q1', 'Q2']",['Q1'],"['Q2', 'Q1']",2,,Q1,0.21299999999999386,0.21299999999999386,True,,2,insufficient_matched_pairs
2022:Alpine:ALO-OCO,2022,Alpine,British Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2']",['Q1'],"['Q2', 'Q1']",3,0.8380000000000081,Q1,0.132000000000005,0.132000000000005,True,0.8380000000000081,3,
2022:Aston Martin:HUL-STR,2022,Aston Martin,British Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,British Grand Prix,STR,VET,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.76400000000001,-0.76400000000001,False,,0,
2022:Ferrari:LEC-SAI,2022,Ferrari,British Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']",['Q1'],"['Q3', 'Q2']",0,,Q1,0.3439999999999941,0.3439999999999941,False,,0,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,British Grand Prix,MAG,MSC,True,dry,['Q1'],['Q1'],['Q1'],3,0.9939999999999998,Q1,0.5489999999999924,0.5489999999999924,True,0.9939999999999998,3,
2022:McLaren:NOR-RIC,2022,McLaren,British Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2']",['Q1'],['Q2'],0,,Q1,0.41800000000000637,0.41800000000000637,False,,0,
2022:Mercedes:HAM-RUS,2022,Mercedes,British Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']",['Q1'],"['Q3', 'Q2']",0,,Q1,-0.3999999999999915,-0.3999999999999915,False,,0,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,British Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']",['Q1'],"['Q3', 'Q2']",0,,Q1,-1.391999999999996,-1.391999999999996,False,,0,
2022:Williams:ALB-LAT,2022,Williams,British Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.0799999999999983,-0.0799999999999983,True,,2,insufficient_matched_pairs
